Name,Quantity,Component
"U1",1," Arduino Uno R3"
"M1, M2",2," DC Motor"
"U2",1," H-bridge Motor Driver"
"DIST1",1," Ultrasonic Distance Sensor (4-pin)"
"BAT1",1," 9V Battery"
